USGS Digital Spectral Library splib06a
Clark and others 2007, USGS, Data Series 231.

For further information on spectrsocopy, see: http://speclab.cr.usgs.gov

ASCII Spectral Data file contents:
line 15 title
line 16 history
line 17 to end:  3-columns of data:
     wavelength    reflectance    standard deviation

(standard deviation of 0.000000 means not measured)
(      -1.23e34  indicates a deleted number)
----------------------------------------------------
Quartz GDS74 Sand Ottawa   W5R4Ncb_ AREF
copy of spd0300 r 3644
      wavelength     reflectance    standard-deviation
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
      -1.23e34       -1.23e34       -1.23e34
       1.280987      -1.23e34       -1.23e34
       1.281304      -1.23e34       -1.23e34
       1.281620      -1.23e34       -1.23e34
       1.281937      -1.23e34       -1.23e34
       1.282254      -1.23e34       -1.23e34
       1.282571      -1.23e34       -1.23e34
       1.282889      -1.23e34       -1.23e34
       1.283206      -1.23e34       -1.23e34
       1.283524      -1.23e34       -1.23e34
       1.283842      -1.23e34       -1.23e34
       1.284160      -1.23e34       -1.23e34
       1.284478      -1.23e34       -1.23e34
       1.284797      -1.23e34       -1.23e34
       1.285115      -1.23e34       -1.23e34
       1.285434      -1.23e34       -1.23e34
       1.285752      -1.23e34       -1.23e34
       1.286072      -1.23e34       -1.23e34
       1.286391      -1.23e34       -1.23e34
       1.286710      -1.23e34       -1.23e34
       1.287029      -1.23e34       -1.23e34
       1.287349      -1.23e34       -1.23e34
       1.287669      -1.23e34       -1.23e34
       1.287989      -1.23e34       -1.23e34
       1.288309      -1.23e34       -1.23e34
       1.288629      -1.23e34       -1.23e34
       1.288949      -1.23e34       -1.23e34
       1.289270      -1.23e34       -1.23e34
       1.289590      -1.23e34       -1.23e34
       1.289911      -1.23e34       -1.23e34
       1.290232      -1.23e34       -1.23e34
       1.290554      -1.23e34       -1.23e34
       1.290875      -1.23e34       -1.23e34
       1.291197      -1.23e34       -1.23e34
       1.291518      -1.23e34       -1.23e34
       1.291840      -1.23e34       -1.23e34
       1.292162      -1.23e34       -1.23e34
       1.292484      -1.23e34       -1.23e34
       1.292807      -1.23e34       -1.23e34
       1.293129      -1.23e34       -1.23e34
       1.293452      -1.23e34       -1.23e34
       1.293774      -1.23e34       -1.23e34
       1.294097      -1.23e34       -1.23e34
       1.294421      -1.23e34       -1.23e34
       1.294744      -1.23e34       -1.23e34
       1.295067      -1.23e34       -1.23e34
       1.295391      -1.23e34       -1.23e34
       1.295715      -1.23e34       -1.23e34
       1.296039      -1.23e34       -1.23e34
       1.296363      -1.23e34       -1.23e34
       1.296687      -1.23e34       -1.23e34
       1.297011      -1.23e34       -1.23e34
       1.297336      -1.23e34       -1.23e34
       1.297661      -1.23e34       -1.23e34
       1.297985      -1.23e34       -1.23e34
       1.298311      -1.23e34       -1.23e34
       1.298636      -1.23e34       -1.23e34
       1.298961      -1.23e34       -1.23e34
       1.299287      -1.23e34       -1.23e34
       1.299613      -1.23e34       -1.23e34
       1.299938      -1.23e34       -1.23e34
       1.300264      -1.23e34       -1.23e34
       1.300591      -1.23e34       -1.23e34
       1.300917      -1.23e34       -1.23e34
       1.301244      -1.23e34       -1.23e34
       1.301570      -1.23e34       -1.23e34
       1.301897      -1.23e34       -1.23e34
       1.302224      -1.23e34       -1.23e34
       1.302551      -1.23e34       -1.23e34
       1.302879      -1.23e34       -1.23e34
       1.303206      -1.23e34       -1.23e34
       1.303534      -1.23e34       -1.23e34
       1.303862      -1.23e34       -1.23e34
       1.304190      -1.23e34       -1.23e34
       1.304518      -1.23e34       -1.23e34
       1.304846      -1.23e34       -1.23e34
       1.305175      -1.23e34       -1.23e34
       1.305503      -1.23e34       -1.23e34
       1.305832      -1.23e34       -1.23e34
       1.306161      -1.23e34       -1.23e34
       1.306490      -1.23e34       -1.23e34
       1.306820      -1.23e34       -1.23e34
       1.307149      -1.23e34       -1.23e34
       1.307479      -1.23e34       -1.23e34
